0.00000000	 45.99171139
0.50000000	 210.39153181
1.00000000	 145.51753441
1.50000000	 113.84435804
2.00000000	 94.23914631
2.50000000	 81.11114602
3.00000000	 71.59816050
3.50000000	 64.32737158
4.00000000	 58.55879746
4.50000000	 53.85594957
5.00000000	 49.93503325
5.50000000	 46.61189770
6.00000000	 43.75567859
6.50000000	 41.26530105
7.00000000	 39.06944993
7.50000000	 37.13521607
8.00000000	 35.39503958
8.50000000	 33.82768448
9.00000000	 32.42002682
9.50000000	 31.12632476
10.00000000	 29.95235989
10.50000000	 28.90704119
11.00000000	 27.91250873
11.50000000	 26.97460741
12.00000000	 26.09924460
12.50000000	 25.29237875
13.00000000	 24.54750402
13.50000000	 23.85110039
14.00000000	 23.19865791
14.50000000	 22.58569093
15.00000000	 22.00773416
15.50000000	 21.46170208
16.00000000	 20.94576091
16.50000000	 20.45734602
17.00000000	 19.99390368
17.50000000	 19.55288983
18.00000000	 19.13058319
18.50000000	 18.72603399
19.00000000	 18.34086599
19.50000000	 17.97670873
20.00000000	 17.63519654
20.50000000	 17.31113457
21.00000000	 16.99797508
21.50000000	 16.69532912
22.00000000	 16.40281065
22.50000000	 16.12003660
23.00000000	 15.84662614
23.50000000	 15.58220085
24.00000000	 15.32638427
24.50000000	 15.07880170
25.00000000	 14.83908017
25.50000000	 14.60981820
26.00000000	 14.39236929
26.50000000	 14.18449492
27.00000000	 13.98395765
27.50000000	 13.78852113
28.00000000	 13.59725090
28.50000000	 13.41115719
29.00000000	 13.23092211
29.50000000	 13.05722846
30.00000000	 12.89075983
30.50000000	 12.72975530
31.00000000	 12.57205046
31.50000000	 12.41772440
32.00000000	 12.26685675
32.50000000	 12.11952748
33.00000000	 11.97581711
33.50000000	 11.83580642
34.00000000	 11.69957668
34.50000000	 11.56720950
35.00000000	 11.43878663
35.50000000	 11.31400875
36.00000000	 11.19243322
36.50000000	 11.07392761
37.00000000	 10.95835971
37.50000000	 10.84559758
38.00000000	 10.73550942
38.50000000	 10.62796378
39.00000000	 10.52282920
39.50000000	 10.41997455
40.00000000	 10.31926881
40.50000000	 10.22064338
41.00000000	 10.12408803
41.50000000	 10.02955949
42.00000000	 9.93701463
42.50000000	 9.84641042
43.00000000	 9.75770396
43.50000000	 9.67085245
44.00000000	 9.58581327
44.50000000	 9.50254376
45.00000000	 9.42100150
45.50000000	 9.34112608
46.00000000	 9.26285309
46.50000000	 9.18613385
47.00000000	 9.11091985
47.50000000	 9.03716265
48.00000000	 8.96481381
48.50000000	 8.89382506
49.00000000	 8.82414812
49.50000000	 8.75573478
50.00000000	 8.68853684
50.50000000	 8.62252538
51.00000000	 8.55768500
51.50000000	 8.49398822
52.00000000	 8.43140759
52.50000000	 8.36991564
53.00000000	 8.30948503
53.50000000	 8.25008839
54.00000000	 8.19169846
54.50000000	 8.13428794
55.00000000	 8.07782961
55.50000000	 8.02230387
56.00000000	 7.96769330
56.50000000	 7.91397411
57.00000000	 7.86112253
57.50000000	 7.80911481
58.00000000	 7.75792721
58.50000000	 7.70753607
59.00000000	 7.65791768
59.50000000	 7.60904842
60.00000000	 7.56090461
60.50000000	 7.51347611
61.00000000	 7.46675721
61.50000000	 7.42073136
62.00000000	 7.37538196
62.50000000	 7.33069253
63.00000000	 7.28664648
63.50000000	 7.24322728
64.00000000	 7.20041846
64.50000000	 7.15820350
65.00000000	 7.11656596
65.50000000	 7.07548921
66.00000000	 7.03496336
66.50000000	 6.99498194
67.00000000	 6.95553867
67.50000000	 6.91662713
68.00000000	 6.87824093
68.50000000	 6.84037382
69.00000000	 6.80301935
69.50000000	 6.76617130
70.00000000	 6.72982333
70.50000000	 6.69396813
71.00000000	 6.65859390
71.50000000	 6.62368762
72.00000000	 6.58923622
72.50000000	 6.55522660
73.00000000	 6.52164580
73.50000000	 6.48848077
74.00000000	 6.45571848
74.50000000	 6.42334590
75.00000000	 6.39135009
75.50000000	 6.35972325
76.00000000	 6.32846422
76.50000000	 6.29757008
77.00000000	 6.26703780
77.50000000	 6.23686436
78.00000000	 6.20704685
78.50000000	 6.17758230
79.00000000	 6.14846768
79.50000000	 6.11970010
80.00000000	 6.09127656
80.50000000	 6.06319135
81.00000000	 6.03543582
81.50000000	 6.00800244
82.00000000	 5.98088368
82.50000000	 5.95407211
83.00000000	 5.92756021
83.50000000	 5.90134052
84.00000000	 5.87540553
84.50000000	 5.84974779
85.00000000	 5.82435987
85.50000000	 5.79923969
86.00000000	 5.77438730
86.50000000	 5.74979844
87.00000000	 5.72546887
87.50000000	 5.70139434
88.00000000	 5.67757060
88.50000000	 5.65399340
89.00000000	 5.63065852
89.50000000	 5.60756163
90.00000000	 5.58469858
90.50000000	 5.56206488
91.00000000	 5.53965725
91.50000000	 5.51747311
92.00000000	 5.49550990
92.50000000	 5.47376514
93.00000000	 5.45223625
93.50000000	 5.43092072
94.00000000	 5.40981602
94.50000000	 5.38891957
95.00000000	 5.36822891
95.50000000	 5.34764591
96.00000000	 5.32711430
96.50000000	 5.30669430
97.00000000	 5.28644612
97.50000000	 5.26643004
98.00000000	 5.24670627
98.50000000	 5.22733504
99.00000000	 5.20837660
99.50000000	 5.18989122
100.00000000	 5.17193908
100.50000000	 5.15431656
101.00000000	 5.13678042
101.50000000	 5.11933143
102.00000000	 5.10197043
102.50000000	 5.08469822
103.00000000	 5.06751562
103.50000000	 5.05042344
104.00000000	 5.03342248
104.50000000	 5.01651364
105.00000000	 4.99969761
105.50000000	 4.98297535
106.00000000	 4.96634759
106.50000000	 4.94981521
107.00000000	 4.93337897
107.50000000	 4.91703980
108.00000000	 4.90079842
108.50000000	 4.88465575
109.00000000	 4.86861261
109.50000000	 4.85266978
110.00000000	 4.83682812
110.50000000	 4.82108850
111.00000000	 4.80545174
111.50000000	 4.78991863
112.00000000	 4.77449007
112.50000000	 4.75916692
113.00000000	 4.74394993
113.50000000	 4.72884004
114.00000000	 4.71383804
114.50000000	 4.69894478
115.00000000	 4.68416110
115.50000000	 4.66948790
116.00000000	 4.65492595
116.50000000	 4.64047617
117.00000000	 4.62613938
117.50000000	 4.61191640
118.00000000	 4.59780814
118.50000000	 4.58381542
119.00000000	 4.56993911
119.50000000	 4.55618002
120.00000000	 4.54253907
120.50000000	 4.52901708
121.00000000	 4.51561491
121.50000000	 4.50233338
122.00000000	 4.48917344
122.50000000	 4.47613588
123.00000000	 4.46322156
123.50000000	 4.45043138
124.00000000	 4.43776613
124.50000000	 4.42522679
125.00000000	 4.41281410
125.50000000	 4.40050979
126.00000000	 4.38829450
126.50000000	 4.37616744
127.00000000	 4.36412795
127.50000000	 4.35217526
128.00000000	 4.34030865
128.50000000	 4.32852739
129.00000000	 4.31683079
129.50000000	 4.30521807
130.00000000	 4.29368852
130.50000000	 4.28224149
131.00000000	 4.27087616
131.50000000	 4.25959181
132.00000000	 4.24838779
132.50000000	 4.23726333
133.00000000	 4.22621775
133.50000000	 4.21525027
134.00000000	 4.20436021
134.50000000	 4.19354684
